Result,return_customer,amount_requested,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,age,yahoo,gmail,hotmail,aol,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,payment_amount_approved,email_duration_1year,email_duration_4month,residence_duration_3year,residence_duration_1year,residence_duration_7mon,bank_account_duration_3year,bank_account_duration_1year,bank_account_duration_7month,payment_frequency_Month,payment_frequency_SemiMonth,payment_frequency_biWeek,Phone_home,Necessity,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,Minimum
0,0,500,1,1265,1,27.83333333,1,0,0,0,6,1,13,77.39,500,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4160,586,527,525,637,592,525
0,0,400,0,1175,1,62.46666667,1,0,0,0,4,1,8,86.79,400,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5326,564,526,547,677,598,526
0,0,500,0,0,1,21.57777778,0,1,0,0,6,1,12,84.03,500,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2200,663,501,501,623,531,501
1,0,500,1,0,1,19.15277778,0,1,0,0,3,1,6,138.48,500,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1560,614,574,600,656,561,561
0,0,500,1,0,0,20.23055556,1,0,0,0,6,1,13,77.39,500,6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,900,708,501,550,651,563,501
1,0,400,1,620,1,30.09444444,0,0,1,0,6,1,13,61.91,400,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1434,687,522,561,661,598,522
1,0,500,1,190,1,30.39444444,0,0,1,0,6,1,13,77.39,500,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1200,712,585,663,711,603,585
0,0,700,1,750,1,48.63055556,1,0,0,0,5,1,10,129.04,700,5,115.62,0,1,1,0,0,0,1,0,0,0,1,0,0,5260,645,556,556,669,604,556
1,0,800,0,891,1,49.71111111,0,0,1,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,1,0,0,1,0,0,0,0,1500,600,622,659,698,656,600
1,0,500,0,1172,1,50.44722222,1,0,0,0,5,1,5,109.18,500,5,109.18,1,0,1,0,0,0,1,0,1,0,0,1,0,4191,766,618,623,680,631,618
0,0,500,1,550,0,46.96111111,0,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,1,0,0,0,1,0,0,1200,765,533,542,654,560,533
0,0,500,0,0,1,52.37777778,0,1,0,0,6,1,26,38.26,500,6,33.49,1,0,1,0,0,1,0,0,0,0,0,0,0,2000,638,558,605,680,617,558
0,0,500,0,0,1,40.18055556,0,0,0,1,6,1,13,77.39,500,6,67.57,1,0,1,0,0,0,0,0,0,0,1,1,0,3000,612,527,515,656,583,515
0,0,400,0,1431,1,54.92222222,0,0,1,0,5,1,10,73.74,400,5,66.07,1,0,1,0,0,1,0,0,0,0,1,0,0,4236,538,577,597,680,628,538
0,0,800,1,715,1,57.92777778,0,0,0,0,6,1,6,171.75,500,6,149.24,1,0,1,0,0,1,0,0,1,0,0,0,0,2044,621,501,501,597,580,501
1,0,500,0,0,1,29.53333333,0,0,0,0,5,1,10,92.17,500,5,82.58,0,1,1,0,0,0,0,0,0,0,1,1,0,3152,577,501,525,632,564,501
1,0,800,1,200,1,29.925,1,0,0,0,6,1,12,134.45,800,6,117.34,1,0,1,0,0,1,0,0,0,1,0,0,0,2200,734,544,556,680,589,544
0,0,800,0,0,0,28.68055556,0,0,1,0,6,1,13,123.82,800,6,108.12,1,0,1,0,0,1,0,0,0,0,1,0,0,1100,719,621,692,731,618,618
1,0,500,1,750,1,42.92777778,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,0,0,0,1,0,0,0,0,1,0,0,960,754,529,519,649,595,519
0,0,800,0,1350,1,43.12222222,1,0,0,0,6,1,13,123.82,800,6,108.12,0,1,1,0,0,1,0,0,0,0,1,0,0,3000,602,624,645,681,641,602
0,0,300,0,888,0,63.85,1,0,0,0,5,1,5,116.34,300,5,102.88,1,0,1,0,0,1,0,0,1,0,0,0,0,1224,522,593,592,680,620,522
0,0,400,1,550,1,66.33888889,1,0,0,0,5,1,5,155.12,400,5,137.17,1,0,0,1,0,0,1,0,1,0,0,0,0,2394,580,575,551,680,612,551
0,0,800,1,800,1,32.28055556,0,1,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,0,0,0,0,0,1,0,0,6000,654,517,526,664,570,517
1,0,800,1,1075,1,34.16111111,0,0,0,1,8,1,13,77.39,500,6,67.57,1,0,0,0,1,1,0,0,0,0,1,1,0,3450,297,610,654,693,629,297
0,0,500,0,1143,1,50.60833333,1,0,0,0,5,1,21,44.01,500,5,39.37,1,0,1,0,0,1,0,0,0,0,0,0,0,3656,586,580,569,680,627,569
1,0,500,1,400,1,44.31666667,0,1,0,0,5,1,10,92.17,500,5,82.58,1,0,0,0,0,1,0,0,0,0,1,0,0,1600,716,546,540,657,590,540
0,0,700,1,635,1,42.475,1,0,0,0,8,1,17,92.64,700,8,78.37,1,0,0,0,1,1,0,0,0,0,1,0,0,1514,713,522,548,622,607,522
0,0,800,0,600,1,53.25277778,0,0,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,0,1,0,0,0,1,1,0,1500,574,557,582,680,617,557
1,0,500,1,900,1,28.27777778,0,0,1,0,5,1,10,94.7,500,5,84.18,1,0,0,1,0,0,1,0,0,1,0,0,0,6338,583,558,608,672,605,558
1,0,500,0,1714,0,65.51111111,0,1,0,0,4,1,4,227.67,500,4,205.06,1,0,1,0,0,1,0,0,1,0,0,0,0,10000,536,627,660,705,662,536
0,0,500,0,785,0,34.10555556,0,0,1,0,4,1,8,108.48,500,4,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1600,616,560,552,634,591,552
1,0,300,1,700,1,30.88333333,0,0,0,1,4,1,8,65.09,300,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1360,681,603,654,659,636,603
0,0,400,0,1600,1,33.41111111,0,0,0,1,4,1,4,107.61,400,4,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4900,716,573,571,680,620,571
1,0,300,1,865,1,50.79722222,0,0,1,0,4,1,4,136.6,300,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3200,486,580,627,659,627,486
0,0,500,1,1000,1,51.01944444,0,0,0,1,2,1,4,129.35,500,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2200,530,537,508,551,583,508
0,0,400,1,169,1,49.51666667,0,0,0,1,4,1,4,182.14,400,4,164.04,1,0,1,0,0,0,1,0,1,0,0,1,0,1200,645,532,560,680,594,532
0,0,500,1,720,1,18.07777778,0,0,1,0,4,1,17,51.17,500,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2400,523,501,501,501,501,501
0,0,400,1,0,0,25.55555556,0,0,1,0,4,1,17,40.93,400,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1920,765,654,675,728,625,625
0,0,250,1,860,0,23.07222222,0,1,0,0,4,1,8,54.24,250,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1200,252,501,535,628,544,252
0,0,500,1,750,1,28.90833333,0,0,1,0,6,1,13,77.39,500,6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,9000,537,592,644,667,630,537
0,0,500,1,650,1,28.42222222,0,0,0,0,6,1,13,77.39,500,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,600,645,501,501,649,557,501
0,0,500,1,635,1,37.46666667,0,0,0,1,6,1,26,38.26,500,6,0,1,0,1,0,0,1,0,0,0,0,0,1,0,3600,557,525,538,648,599,525
0,0,400,1,300,1,22.40277778,0,0,1,0,6,1,12,67.22,400,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1160,734,614,642,693,583,583
1,0,800,1,889,1,32.90277778,1,0,0,0,6,1,12,84.03,500,6,73.34,1,0,1,0,0,1,0,0,0,1,0,0,0,2580,602,559,606,652,606,559
0,0,300,1,0,1,30.59166667,0,0,1,0,6,1,13,46.43,300,6,40.54,1,0,1,0,0,0,0,0,0,0,1,1,0,429,616,501,555,622,587,501
1,0,500,1,650,1,29.60555556,0,0,1,0,6,1,12,84.03,500,6,73.34,1,0,0,1,0,1,0,0,0,1,0,0,0,4500,716,524,540,664,580,524
0,0,800,0,0,1,34.46666667,0,0,0,0,7,1,15,113.56,800,7,97.56,1,0,0,1,0,1,0,0,0,0,1,0,0,1200,733,518,550,614,575,518
0,0,500,1,1100,1,51.59444444,1,0,0,0,5,1,5,193.91,500,5,171.47,1,0,0,1,0,1,0,0,1,0,0,1,0,3007,771,570,560,680,611,560
0,0,500,1,0,1,42.66666667,0,0,0,0,5,1,10,94.7,500,5,84.18,1,0,0,0,1,0,0,0,0,1,0,0,0,2400,544,611,609,680,617,544
0,0,500,1,0,1,35.48333333,1,0,0,0,5,1,10,92.17,500,5,82.58,0,1,0,0,0,0,0,0,0,0,1,0,0,1200,638,534,549,618,560,534
0,0,500,1,89,1,36.01666667,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,0,0,1,1,0,0,0,0,1,1,0,1120,762,543,563,639,598,543
1,0,500,1,800,1,63.71666667,0,0,0,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,1,0,0,1,0,0,1,0,2100,661,535,576,676,593,535
0,0,800,1,800,1,40.66111111,0,1,0,0,8,1,17,105.88,800,8,89.57,1,0,1,0,0,1,0,0,0,0,1,1,0,1920,568,533,564,663,599,533
0,0,600,1,220,1,43.19444444,0,0,1,0,5,1,10,110.61,600,5,99.1,1,0,1,0,0,1,0,0,0,0,1,1,0,4000,765,542,580,671,620,542
1,0,300,0,1143,1,50.45555556,1,0,0,0,3,1,13,37.73,300,3,35.05,1,0,1,0,0,0,0,0,0,0,0,1,0,3652,586,580,569,680,627,569
1,0,500,1,0,1,24.30833333,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,0,1,0,0,0,0,0,0,1,0,0,2400,541,531,547,680,582,531
0,0,500,1,129,1,31.25,0,0,1,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,1,0,0,1,0,0,0,0,1718,734,543,570,654,598,543
1,0,700,1,800,1,63.73055556,0,0,0,1,5,1,5,193.91,500,5,171.47,1,0,1,0,0,1,0,0,1,0,0,1,0,2100,661,535,576,676,593,535
0,0,600,1,0,0,21.03055556,0,0,0,0,8,1,12,84.03,500,6,73.34,1,0,0,1,0,0,0,0,0,1,0,0,0,960,642,502,503,648,534,502
0,0,400,1,400,1,29.72222222,0,0,0,1,5,1,21,35.21,400,5,31.5,1,0,0,0,1,0,0,0,0,0,0,1,0,1400,581,507,535,614,586,507
1,0,500,0,960,1,56.66944444,0,1,0,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,0,1,1,0,0,1,0,3400,591,607,612,680,640,591
1,0,500,0,1100,1,40.96111111,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,0,0,4000,765,624,659,700,641,624
0,0,800,1,700,1,30.70833333,0,1,0,0,8,1,13,77.39,500,6,67.57,1,0,0,0,1,1,0,0,0,0,1,0,0,4200,530,573,600,596,600,530
0,0,500,1,871,1,30.86111111,0,0,0,0,5,1,10,92.17,500,5,82.58,1,0,0,0,0,0,1,0,0,0,1,0,0,2040,716,540,553,650,612,540
0,0,500,1,700,1,42.00277778,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,0,0,0,0,0,0,0,0,1,0,0,1600,544,574,584,671,612,544
0,0,800,1,0,1,19.91388889,0,1,0,0,8,1,12,84.03,500,6,73.34,1,0,1,0,0,1,0,0,0,1,0,0,0,2000,768,648,649,713,594,594
1,0,300,0,1100,1,48.93611111,0,0,0,0,5,1,10,56.82,300,5,50.51,1,0,1,0,0,1,0,0,0,1,0,0,0,3990,601,630,657,705,651,601
0,0,500,0,0,1,40.10277778,0,1,0,0,5,1,21,44.01,500,5,39.37,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,716,514,532,647,566,514
0,0,800,1,635,1,37.52222222,0,0,0,0,6,1,26,61.22,800,6,53.58,1,0,1,0,0,1,0,0,0,0,0,0,0,3000,719,525,538,648,599,525
0,0,500,1,180,1,54.11111111,0,1,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,0,0,0,0,1,0,0,1952,550,572,599,648,607,550
1,0,500,0,1508,1,44.21111111,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,0,0,5600,603,564,564,680,618,564
0,0,800,0,0,1,60.86111111,0,0,1,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,1,0,0,0,0,1,0,0,1934,547,565,597,680,596,547
0,0,500,1,1065,1,52.21944444,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,0,0,0,0,1,0,0,3066,589,535,535,648,604,535
0,0,300,1,500,0,26.225,1,0,0,0,8,1,12,50.42,300,6,44,1,0,0,1,0,0,1,0,0,1,0,1,0,2200,759,531,579,608,559,531
0,0,500,1,850,1,42.34166667,0,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,0,0,1900,639,534,607,608,558,534
0,0,500,1,900,1,41.72222222,0,1,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,1,0,3400,602,603,643,671,606,602
0,0,500,1,0,1,33.425,0,0,0,0,5,1,21,44.01,500,5,39.37,1,0,0,1,0,0,0,0,0,0,0,0,0,1200,664,509,517,564,588,509
0,0,800,0,1400,1,40.175,0,0,0,1,5,1,10,147.47,800,5,132.13,1,0,1,0,0,1,0,0,0,0,1,0,0,3100,678,569,585,680,631,569
1,0,500,1,150,1,33.36666667,0,0,1,0,5,1,5,193.91,500,5,171.47,1,0,0,1,0,0,0,0,1,0,0,1,0,2351,763,526,544,660,561,526
1,0,800,1,500,1,38.33611111,0,0,1,0,8,1,17,105.88,800,8,89.57,1,0,1,0,0,1,0,0,0,0,1,0,0,3780,765,632,650,705,627,627
0,0,800,1,1000,1,34.46111111,1,0,0,0,3,1,13,62.88,500,3,58.41,1,0,0,1,0,0,1,0,0,0,0,0,0,1880,521,586,636,678,609,521
0,0,500,1,585,1,49.33611111,0,0,1,0,5,1,21,44.01,500,5,39.37,1,0,0,0,1,0,0,1,0,0,0,0,0,2200,763,540,565,673,599,540
0,0,800,1,200,1,34.96111111,0,1,0,0,8,1,12,84.03,500,6,73.34,1,0,1,0,0,0,1,0,0,1,0,0,0,2550,663,508,501,641,583,501
1,0,500,0,1050,0,52.11388889,0,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,1,0,2720,567,546,555,680,594,546
0,0,800,1,625,1,21.12777778,0,0,1,0,8,1,13,77.39,500,6,67.57,1,0,0,0,1,1,0,0,0,0,1,0,0,1400,716,501,536,618,543,501
1,0,300,1,600,1,31.22222222,0,1,0,0,7,1,12,50.42,300,6,44,0,1,1,0,0,0,0,1,0,1,0,0,0,1470,645,529,569,665,586,529
1,0,300,0,0,1,79.775,0,0,0,0,5,1,5,116.34,300,5,102.88,1,0,1,0,0,0,1,0,1,0,0,1,0,1327,621,587,607,680,636,587
0,0,500,1,600,1,41.54166667,0,0,0,0,5,1,10,92.17,500,5,82.58,0,1,0,1,0,0,0,1,0,0,1,0,0,3500,716,515,544,584,575,515
1,0,500,0,1142,1,35.73333333,0,1,0,0,5,1,21,44.01,500,5,39.37,1,0,0,1,0,1,0,0,0,0,0,0,0,2400,681,610,661,656,633,610
0,0,800,1,0,0,46.09722222,0,0,1,0,5,1,10,94.7,500,5,84.18,1,0,1,0,0,0,0,0,0,1,0,0,0,1800,536,529,543,607,608,529
0,0,500,1,0,0,53.02777778,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,0,0,0,0,1,0,0,900,541,535,579,680,608,535
0,0,400,1,500,0,40.80277778,0,0,0,0,8,1,8,115.88,400,8,97.47,1,0,1,0,0,0,1,0,1,0,0,0,0,3100,425,612,656,714,622,425
0,0,800,0,1900,1,48.26388889,1,0,0,0,5,1,10,147.47,800,5,132.13,1,0,1,0,0,1,0,0,0,0,1,0,0,3982,641,626,674,734,611,611
1,0,700,1,0,1,25.83611111,1,0,0,0,3,1,6,190.4,700,3,177.05,1,0,1,0,0,1,0,0,0,0,1,1,0,3952,639,583,631,700,616,583
0,0,800,1,0,1,37.50555556,0,0,0,0,8,1,6,171.75,500,6,149.24,1,0,1,0,0,1,0,0,1,0,0,0,0,2600,545,552,592,677,613,545
